Unnamed: 0,Synonyms,Outcome Measure
463,"['PedsQL-Diabetes', 'PedsQL-Diabetes Module']",PedsQL-Diabetes Module
464,"['Diabetes Screening Test', 'diabetes testing', 'diabetes testing test']",Diabetes Screening Test
465,"['diabetes knowledge', 'diabetes knowledge survey', 'Diabetes Knowledge', 'Diabetes Attitude Questionnaire', 'Diabetes Knowledge Test']",Diabetes Attitude Questionnaire
466,"['diabetes risk markers', 'diabetes risk score', 'diabetes distress survey', 'Diabetes distress scale', 'Diabetes Risk Score', 'Diabetes prediction model', 'Diabetes Distress Screening', 'Diabetes Impact Measurement Scales']",Diabetes prediction model
467,"['diabetes markers', 'diabetes progression', 'diabetes status', 'Diabetes control', 'diabetes classification', 'diabetes antigens', 'Diabetes Control', 'Diabetes Status', 'diabetes score', 'diabetes measure', 'diabetes treatment', 'Diabetes status', 'Diabetes Study', 'Diabetes Screening']",Summary of Diabetes
468,['Diabetes Numeracy'],Diabetes Numeracy
469,['conversion to diabetes'],conversion to diabetes
470,['Diabetes Empowerment Scale'],Diabetes Empowerment Scale
471,['diabetes technology usage'],diabetes technology usage
472,['Diabetes Risc Calculator'],Diabetes Risc Calculator
473,['diabetes remission rate'],diabetes remission rate
474,"['Diabetes treatment satisfaction', 'diabetes management satisfaction', 'Diabetes Treatment Satisfaction']",Diabetes treatment satisfaction
475,"['Summary of Diabetes Self-Care Activities', 'summary of diabetes self-care activities', 'Diabetes Self-Care Activities']",Diabetes Self-Care Activities
476,['Diabetes Management Self-Efficacy Scale'],Diabetes Management Self-Efficacy Scale
477,"['Total Diabetes Treatment Satisfaction Questionnaire', 'Diabetes treatment satisfaction questionnaire']",Diabetes Treatment Satisfaction Questionnaire
478,['Diabetes Comfort score'],Diabetes Comfort score
479,['Diabetes Self-Care Inventory-Revised'],Diabetes Self-Care Inventory-Revised
480,['Diabetes-related medical outcome data'],Diabetes-related medical outcome data
482,['Pre-Diabetes'],Pre-Diabetes
483,['Home Glucose'],Home Glucose
484,['Home Glucose Monitoring'],Home Glucose Monitoring
485,['Insulin-independent'],Insulin-independent Subjects
487,['Insulin-suppressed'],Insulin-suppressed
488,['peripheral insulin sensitivity'],peripheral insulin sensitivity
489,"['insulin hyperinsulinemic-euglycemic sensitivity', 'Euglycemic-hyperinsulinemic insulin', 'insulin euglycemic-hyperinsulinemic sensitivity', 'insulin hyperinsulinemic-euglycemic-eu-aminoacidemic sensitivity']",insulin hyperinsulinemic-euglycemic-eu-aminoacidemic sensitivity
490,"['hyperinsulinemic insulin', 'insulinoresistance hyperinsulinemic', 'insulin hyperinsulinemic resistance', 'insulin hyperinsulinemic sensitivity', 'plasma insulin Hyperinsulinemic concentration', 'insulin hyperinsulinemic']",insulinoresistance hyperinsulinemic
491,"['insulin-like factor-binding IGFBP-3', 'insulin-like growth factor-binding protein 3 IGFBP-3']",insulin-like factor-binding IGFBP-3
492,"['Insulin Growth factor 2 IGF2R', 'In Insulin IGF-II IGF2R']",Insulin Growth factor 2 IGF2R
493,['insulin like growth factor -1 IGF-1'],insulin like growth factor -1 IGF-1
494,['Insulin Resistance 2 HOMA-IR2'],Insulin Resistance 2 HOMA-IR2
495,"['plasma insulin profile', 'plasma insulin']",plasma insulin
496,"['Change of Insulin Parameters', 'change in insulin homeostatic model assessment']",change in insulin homeostatic model assessment
497,['Change AIRg Insulinogenic'],Change AIRg Insulinogenic
498,['Insulin secretion - c-peptide'],Insulin secretion - c-peptide
499,['insulinotropic peptide'],insulinotropic peptide
500,['Insulin Sensitivity - Post-roflumilast'],Insulin Sensitivity - Post-roflumilast
501,['Homeostasis Model of Insulin Resistance'],Homeostasis Model of Insulin Resistance
502,['Insulin pharmacokinetics'],Insulin pharmacokinetics
503,"['Plasma glucose-dependent insulinotropic', 'Somatostatin-Insulin-Glucose', 'glucose-dependent insulinotropic polypeptide', 'glucose-insulin', 'Glucose-dependent insulinotropic']",glucose-dependent insulinotropic polypeptide
504,['Oral Glucose Insulin Sensitivity'],Oral Glucose Insulin Sensitivity
505,['Insulin-stimulated Glucose Disposal Rate'],Insulin-stimulated Glucose Disposal Rate
506,"['Insulinemic index', 'Insulinogenic index']",Insulinogenic index
507,['Insulinotrophic'],Insulinotrophic
508,['insuline'],insuline
509,['Insulin Independence'],Insulin Independence
510,['insulin time'],insulin time
511,"['insulin signaling pathway', 'Insulin signalling cascade proteins']",insulin signaling pathway
512,"['human insulin antibodies', 'Insulin antibodies', 'Insulin Antibodies']",human insulin antibodies
513,"['NPH-insulin', 'ins insulin', 'insulin NPH-insulin']",insulin NPH-insulin
514,"['Insulin Glargine Concentration', 'insulin insulinotropic', 'insulin insulinotropic ghrelin', 'insulin proinsulin', 'Insulin Lispro Concentration', 'insulin degludec concentration', 'Insulin Degludec', 'insulin glargine', 'insulin ghrelin']",insulin glargine
515,"['Insulinogenic', 'Insulin Insulinogenic']",Insulinogenic
516,['in insulin incretin effect'],in insulin incretin effect
517,"['insulin', 'insulin secretion capacity', 'Insulin Dose', 'Insulin Response', 'Insulin requirement', 'Insulin Requirements', 'insulin orders', 'insulin secretory capacity', 'insulin requirement', 'insulin dose', 'insulin concentration', 'insulin responses', 'insulin signalling', 'Insulin Pump', 'Insulin response', 'insulin response', 'Insulin Secretion', 'insulin doses', 'insulin secretory function', 'insulin usage', 'insulin concentrations']",insulin concentrations
518,"['Insulin Secretion-Sensitivity Index', 'insulin sensitivity index', 'Insulin resistance', 'Insulin-resistance parameters', 'Insulin Resistance', 'hepatic insulin sensitivity', 'insulin-sensitivity', 'Insulin Sensitivity Score', 'Insulin sensitivity', 'Insulin resistance Index', 'insulin sensitivity check index', 'Insulin Sensitivity Measure', 'Insulin Sensitivity Index', 'insulin sensitivity']",Insulin sensitivity
519,"['insulin profile', 'Insulin concentration profiles', 'insulin titration algorithm', 'Insulin parameters', 'insulin assessment-insulin', 'Insulin Treatment Appraisal Scale', 'insulin therapy parameters', 'insulin tests', 'insulin indices']",insulin tests
520,"['Insulin Secretion Rate', 'insulin performance rate', 'insulin clearance rate', 'insulin levels', 'insulin secretion rate', 'Insulin level', 'Insulin levels', 'Insulin Biosynthesis Rate', 'Insulin Levels', 'Insulin Level', 'insulin level']",insulin level
521,['insulin curve'],insulin curve
522,['in Insulin irisin'],in Insulin irisin
523,['basal rate of insulin'],basal rate of insulin
524,['insulin need'],insulin need
525,"['High blood glucose index', 'High Blood Glucose Index']",High Blood Glucose Index
526,"['Fast Blood Glucose Level', 'Fast blood glucose measuremt', 'Fast blood glucose']",Fast blood glucose
527,"['Weighted-Mean-Daily-Glucose', 'Weighted-Mean-Daily-Glucose WMDG']",Weighted-Mean-Daily-Glucose WMDG
528,"['daily blood glucose concentrations', 'daily blood glucose']",daily blood glucose concentrations
529,"['Mean Daily Glucose', 'daily glucose']",daily glucose
530,['24-hour glucose levels'],24-hour glucose levels
531,['Morning Blood Glucose'],Morning Blood Glucose
532,"['Total Insulin', 'Total insulin']",Total insulin
533,"['Maximum Glucose concentration', 'Glucose Maximum Concentration', 'Maximum glucose infusion rate', 'maximum glucose infusion', 'Maximum Glucose Infusion Rate', 'maximum glucose infusion rate']",Glucose Maximum Concentration
534,"['peak blood glucose', 'blood glucose peak']",blood glucose peak
535,['Peak glucose value'],Peak glucose value
537,"['Flash Glucose Monitoring System', 'Flash Glucose Monitoring']",Flash Glucose Monitoring
538,"['Glucose fluctuation', 'blood glucose fluctuation', 'Blood glucose fluctuation', 'glucose fluctuation']",Blood glucose fluctuation
539,"['Rate of Glucose Disappearance', 'glucose disappearance', 'Glucose Disappearance Rate', 'glucose disappearance rate']",Glucose Disappearance Rate
540,['Plasma glucose decline rate'],Plasma glucose decline rate
541,['glucose abnormalities'],glucose abnormalities
542,['off glucose variability'],off glucose variability
543,"['Glucose intolerance', 'Glucose Intolerance', 'Glucose intolerance status']",Glucose intolerance
544,"['glucose lowering effect', 'glucose lowering response', 'glucose-lowering']",glycemicic given glucose lowering
545,['blood glucose lowering profile'],blood glucose lowering profile
546,['evaluate the effect glargine suppression endogenous glucose secretion'],evaluate the effect glargine suppression endogenous glucose secretion
547,['Reduction HbA1c score glucose creatinine c-peptide hypoglycemic impact cardiovascular'],Reduction HbA1c score glucose creatinine c-peptide hypoglycemic impact cardiovascular
548,['percentage glucose readings target glycemic'],percentage glucose readings target glycemic
549,"['Physiopathology of glucose', 'Pharmacodynamic glucose profiles']",Pharmacodynamic glucose profiles
550,['Sensor Glucose Hypoglycaemic Events'],Sensor Glucose Hypoglycaemic Events
551,['Euglycemic Glucose'],Euglycemic Glucose
552,['Triglyceride-glucose index'],Triglyceride-glucose index
553,"['GLP-2 Glucagon Glycaemic Glucose', 'Glucagon-induced glucose', 'glucagon glucose', 'Glucose glucagon', 'glucose glucagon']",glucagon glucagon-like glucose-dependent ghrelin
554,"['glucose Fluorodeoxyglucose-Positron tolerance test', 'glucose Fluorodeoxyglucose-Positron uptake']",glucose Fluorodeoxyglucose-Positron uptake
555,"['Haemoglobin Glucose Glycosylated c', 'Glucose BG Glucommander Group']",Glucose BG Glucommander Group
556,['fasting glucose circulating glucagon'],fasting glucose circulating glucagon
557,['glucose glucagon ghrelin during middle-age'],glucose glucagon ghrelin during middle-age
558,['glycemic glucose monitoring walking high-carbohydrate'],glycemic glucose monitoring walking high-carbohydrate
559,"['Maternal glucose levels', 'maternal glucose']",Maternal glucose levels
560,"['post-meal glucose levels', 'Post-meal Glucose', 'Post-Meal Glucose']",Post-meal Glucose
561,"['postprandial blood glucose', 'postmeal blood glucose']",postprandial blood glucose
562,"['Postprandial Glucose Concentrations', 'post-prandial glucose', 'Post-prandial Glucose', 'postprandial glucose', 'postprandial glucose excursion', 'post-load glucose', 'Glucose postprandial levels', 'Postprandial Glucose Levels']",Postprandial glucose response
563,['2hr-postprandial glucose'],2hr-postprandial glucose
564,['post glucose'],post glucose
565,"['Continuous glucose monitor', 'continuous glucose self-glucose monitoring system', 'continuous glucose measurements', 'Continuous Glucose Monitoring System', 'continuous glucose monitoring device', 'continuous glucose', 'continuous glucose profile', 'Continuous glucose monitoring', 'continuous glucose monitoring profile', 'continuous subcutaneous glucose monitoring', 'continuous glucose monitors', 'Continuous Glucose Monitoring', 'continuous glucose monitoring system', 'continuous glucose recording', 'continuous glucose measurement']",continuous glucose recording
566,['Sensed Glucose'],Sensed Glucose
567,['immediate glucose tolerance testing'],immediate glucose tolerance testing
568,"['Fasting Insulin', 'Fasting Blood Insulin Levels', 'in including fasting insulin', 'fasting insulin level', 'Fasting Serum Insulin', 'fasting insulin sensitivity', 'fasting insulin levels']",in including fasting insulin
569,"['change fasting glucose glycemic', 'Glycemic control - fasting glucose']",change fasting glucose glycemic
570,"['fasting glucose level', 'fasting glucose', 'fasting glucose levels', 'fasting plasma glucose', 'Fasting Glucose', 'fasting glucose concentration']",Fasting glucose change
571,"['fasting Blood Sugar', 'Fasting Blood Glucose level', 'fasting blood glucose', 'Fasting blood glucose level', 'Fasting blood sugar', 'fasting blood glucose levels', 'fasting blood sugar', 'fasting blood glucose level', 'Fasting Blood Glucose Level', 'Fasting blood glucose levels', 'Fasting Blood Plasma Glucose', 'Fasting blood sugar level', 'Fasting Blood Sugar']",Fasting Blood Sugar
572,"['blood bloodglucoseRecorded glucose', 'Fasting blood bloodglucoseRecorded glucose measurements']",Fasting blood bloodglucoseRecorded glucose measurements
573,['fasting blood sample test'],fasting blood sample test
574,"['self-monitored blood glucose', 'Self-blood-glucose-monitoring', 'Self-Monitoring Blood Glucose', 'Self-Monitored Blood Glucose']",Self-Monitored Blood Glucose
575,['Self-Test Fingerstick Blood Glucose'],Self-Test Fingerstick Blood Glucose
576,"['blood insulin', 'Blood insulin level']",Blood insulin level
577,['Blood Glucose Laboratory Value'],Blood Glucose Laboratory Value
578,['Blood Glucose-Related Laboratory Parameters'],Blood Glucose-Related Laboratory Parameters
579,"['Mean blood glucose parameters', 'mean blood glucose levels', 'blood glucose standard deviation', 'mean blood glucose', 'Mean blood glucose']",Mean blood glucose
580,['Median blood glucose'],Median blood glucose
581,"['Venous Glucose Levels', 'Venous Blood Glucose']",Venous Glucose
582,"['Blood Glucose Variability', 'Blood glucose variability', 'blood sugar variability']",Blood glucose variability
583,['different blood glucose monitoring systems'],different blood glucose monitoring systems
584,"['blood glucose change', 'Change in hemoglobin blood glucose', 'Blood glucose change', 'Blood Glucose - Change', 'Change of control rate blood glucose', 'blood glucose changes']",Change in hemoglobin blood glucose
585,['Change in Blood Sugar'],Change in Blood Sugar
586,"['Fingerstick Blood Glucose', 'Forearm Blood Glucose', 'Palm Blood Glucose']",Palm Blood Glucose
587,"['blood glucose curve', 'Blood Glucose Meter', 'Blood glucose concentrations', 'blood glucose level', 'Blood Glucose Measures', 'blood Glucose', 'blood glucose profile', 'Blood Glucose result', 'blood glucose monitoring systems', 'Blood Glucose Monitoring Systems']",blood glucose curve
