Unnamed: 0,Synonyms,Outcome Measure
526,"['blood volume', 'Blood flow', 'blood supply']",Blood flow
527,"['Blood Screening', 'blood testing', 'blood markers', 'Analysis of Blood Samples', 'blood sample', 'Blood Sampling', 'Blood Markers', 'blood samples', 'Blood samples', 'blood test', 'Blood Samples']",blood samples
528,['blood concentrations profile'],blood concentrations profile
529,['blood perfusion'],blood perfusion
530,"['Blood Glucose', 'blood glucose']",Blood Glucose
531,['Blood glucose control'],Blood glucose control
532,"['Blood Cell', 'Blood cell counts']",blood cells
533,"['blood pressure', 'Blood level', 'blood levels', 'Blood levels', 'Blood pressure', 'blood pressure levels']",blood pressure
534,"['cardiorespiratory fitness', 'Cardiorespiratory fitness']",Cardiorespiratory Fitness
535,"['cardiopulmonary exercise testing', 'Cardiopulmonary Exercise Testing']",cardiopulmonary exercise testing
536,['cardiopulmonary dys treated followed compared'],cardiopulmonary dys treated followed compared
537,['cardiopulmonary'],cardiopulmonary
538,"['apoptosis index', 'Apoptosis Index Levels']",apoptosis index
539,['apoptosis'],apoptosis
540,"['Apoptotic index', 'apoptotic markers', 'apoptotic', 'Apoptotic']",Apoptotic index
541,['occult Hemoccult'],occult Hemoccult
542,"['neutrophil function', 'neutrophil count', 'neutrophil functions']",neutrophil function
543,['Neutrophil extracellular traps'],Neutrophil extracellular traps
544,['neutrophil to postoperatively'],neutrophil to postoperatively
545,['ECG test'],ECG test
546,['Autogenous blood marker'],Autogenous blood marker
547,"['peripheral neuropathy evaluation', 'Peripheral sensory neuropathy grading scale']",Peripheral sensory neuropathy grading scale
548,['peripheral neuropathies percentage'],peripheral neuropathies percentage
549,"['cytotoxic', 'Cytotoxicity']",Cytotoxicity
550,"['Neurotoxicity Assessment', 'neurotoxicity']",neurotoxicity
551,"['Neurocognitive function', 'neuropathies', 'Neurocognitive Outcomes']",Neurocognitive Outcomes
552,['neurotrophic factors'],neurotrophic factors
553,['Neurotransmitters'],Neurotransmitters
554,['Total Neuropathy Score'],Total Neuropathy Score
555,['Oxaliplatin-Specific Neurotoxicity Scale'],Oxaliplatin-Specific Neurotoxicity Scale
556,['Neuropsychological battery test'],Neuropsychological battery test
557,['platelet recovery'],platelet recovery
558,['platelet function testing'],platelet function testing
559,['opioid growth factor levels'],opioid growth factor levels
560,['Evaluation of predictive factors opioid intake'],Evaluation of predictive factors opioid intake
561,['Pharmacoeconomic'],Pharmacoeconomic
562,['Pharmaco-economic evaluation'],Pharmaco-economic evaluation
563,"['Population Pharmacokinetic', 'Population pharmacokinetic PK analysis']",Population pharmacokinetic PK analysis
564,"['Safety and pharmacokinetics', 'Safety , Pharmacokinetics']","Safety , Pharmacokinetics"
565,['basic pharmacokinetics parameters'],basic pharmacokinetics parameters
566,['Pharmacodynamics Phosphorylated'],Pharmacodynamics Phosphorylated
567,['Pharmacodynamic Changes'],Pharmacodynamic Changes
568,"['Pharmacokinetic paramater Tmax', 'Pharmacokinetics AUClast AUCtau tmax t resminostat Irinotecan']",Pharmacokinetic paramater Tmax
569,"['Polyphenon E pharmacokinetic data', 'pharmacokinetics of TEW-7197']",pharmacokinetics of TEW-7197
570,"['Plasma pharmacokinetic parameter', 'Plasma Pharmacokinetics', 'plasmatics pharmacokinetics', 'plasma pharmacokinetic parameters']",Plasma pharmacokinetic parameter
571,['Pharmacokinetic Plasma Etc Binimetinib'],Pharmacokinetic Plasma Etc Binimetinib
572,"['Pharmacodynamics biomarkers', 'Pharmacodynamic Biomarker']",Pharmacodynamic Biomarker
573,"['Evaluation of Pharmacokinetics PK', 'Pharmacokinetic Phase', 'Pharmacokinetics', 'pharmacokinetic profiles', 'pharmacogenomic pharmacogenetics', 'pharmacogenetic', 'Pharmacokinetic parameter', 'pharmacokinetic behavior', 'pharmacokinetic parameters', 'Pharmacodynamics of', 'pharmacokinetic sampling', 'pharmacokinetics', 'Pharmacokinetic analysis', 'Pharmacokinetic profiles', 'pharmacodynamic activity', 'Pharmacokinetics Assessments', 'Pharmacokinetics Phase', 'pharmacodynamic marker', 'Pharmacokinetics Parameter', 'pharmacokinetic pharmacodynamic', 'metabolite pharmacokinetics', 'Pharmacokinetics Profile', 'Pharmacokinetic Profile', 'pharmacokinetic', 'pharmacodynamic properties', 'Pharmacokinetic', 'pharmacodynamic studies', 'Pharmacokinetic properties', 'Pharmacokinetic Metabolite Profile', 'Pharmacodynamic', 'pharmacogenomic testing', 'Pharmacokinetics profiles-', 'pharmacodynamics']",metabolite pharmacokinetics
574,['polymorphisms pharmacokinetics'],polymorphisms pharmacokinetics
575,['human pharmacokinetics'],human pharmacokinetics
577,['Pharmacokinetics of M5A-IL2'],Pharmacokinetics of M5A-IL2
578,['Pharmacokinetics of SN-38'],Pharmacokinetics of SN-38
579,['Pharmacologic Genetic Marker'],Pharmacologic Genetic Marker
580,"['glycemic', 'Glycemic control']",Glycemic control
581,['following assigned target glycemic'],following assigned target glycemic
582,"['Cytokines', 'Cytokine production', 'Cytokine Concentrations', 'Cytokine level detection', 'Cytokine', 'cytokine level', 'Cytokine levels', 'cytokines analysis', 'Cytokine Profile', 'Cytokine Levels', 'cytokines', 'cytokine']",cytokine level
583,['Cytokine Genotype Status'],Cytokine Genotype Status
584,['Cytokine rndsystems'],Cytokine rndsystems
585,['cytokine polymorphisms'],cytokine polymorphisms
586,['cytokines and chemokines'],cytokines and chemokines
587,['Serotonin Biomarker'],Serotonin Biomarker
588,"['Drug Half-Life', 'drug half-life']",drug half-life
589,['drug concentration curve'],drug concentration curve
590,"['Drug-Related Safety Indicators', 'Drug Safety', 'Drug-related safety indicators']",Drug-related safety indicators
591,['Drug feasibility'],Drug feasibility
592,"['Narcotic', 'narcotic']",Narcotic
593,"['drug', 'Drug']",drug
594,"['Drug Administration', 'drug intake', 'drug concentration']",drug intake
595,['drug uptake'],drug uptake
596,"['drug toxicities', 'Drug Toxicity']",Drug Toxicity
597,"['drug resistance', 'drug sensitivity']",drug resistance
598,['Drug-specific Information'],Drug-specific Information
599,"['morphine', 'morphine consumption']",morphine consumption
600,['pill count'],pill count
601,"['25-hydroxyvitamin D', '1,25-dihydroxyvitamin']","1,25-dihydroxyvitamin"
602,"['omega-3 polyunsaturated fatty acid', 'Omega-3 Polyunsaturated Fatty Acid']",Omega-3 Polyunsaturated Fatty Acid
603,['Poly-adenosine diphosphate'],Poly-adenosine diphosphate
604,['Cyclic guanosine monophosphate'],Cyclic guanosine monophosphate
605,['C11-Acetate'],C11-Acetate
606,['carbon-11 acetate'],carbon-11 acetate
607,"['Post-Methylphenidate', 'Post-Methylphenidate Post-Placebo']",Post-Methylphenidate
608,['O6-methylguanine'],O6-methylguanine
609,['Methyl Methyltransferase Methylation Guanine'],Methyl Methyltransferase Methylation Guanine
610,['deoxyribonucleic acid damage repair'],deoxyribonucleic acid damage repair
611,['Microbial Deoxyribonucleic acid'],Microbial Deoxyribonucleic acid
612,['tumor-derived deoxyribonucleic'],tumor-derived deoxyribonucleic
613,['clinical clonal deoxyribonucleic'],clinical clonal deoxyribonucleic
614,['deoxyribonucleic defects'],deoxyribonucleic defects
615,['transferrin ferritin'],transferrin ferritin
616,['serum ferritin'],serum ferritin
617,['bilirubin prothrombin'],bilirubin prothrombin
618,['Serum bilirubin'],Serum bilirubin
619,['platelet-albumin-bilirubin'],platelet-albumin-bilirubin
620,['Baseline bilirubin alkaline cholinesterase'],Baseline bilirubin alkaline cholinesterase
621,"['phospho-S6 phospho-4E', 'phospho-S6']",phospho-S6 phospho-4E
622,['phospho-4E'],phospho-4E
623,['phospho'],phospho
624,['phosphoprotein'],phosphoprotein
625,['phospho AKT'],phospho AKT
626,['phospho-histone'],phospho-histone
627,['phospho-histone possibly'],phospho-histone possibly
628,['Glutathione'],Glutathione
630,['glucarpidase'],glucarpidase
631,"['serum cholecalciferol', 'Cholecalciferol']",Cholecalciferol
632,['propofol addition'],propofol addition
633,"['7-hydroxystaurosporine', '7-hydroxystaurosporine activity']",7-hydroxystaurosporine
634,"[""8-hydroxy-2 ' -Deoxyguanosine""]",8-hydroxy-2 ' -Deoxyguanosine
635,"['18F-Fluorocholine', '18F-FDG 18F-Fluorocholine']",18F-Fluorocholine
636,['fluoropyrimidine-related'],fluoropyrimidine-related
637,['fluorescein'],fluorescein
638,['Steady-State SN-38 SN-38-Glucuronide SN-38G'],Steady-State SN-38 SN-38-Glucuronide SN-38G
639,['SN-38-Glucuronide'],SN-38-Glucuronide
641,['triphenyl-tetrazoliumchloride'],triphenyl-tetrazoliumchloride
642,['-propanodeoxyguanosine'],-propanodeoxyguanosine
643,['gamma-hydroxy-1 -propanodeoxyguanosine'],gamma-hydroxy-1 -propanodeoxyguanosine
644,"['fludeoxyglucose F 18', 'F-18-fluorodeoxyglucose FDG-PET', 'F-18-fluorodeoxyglucose']",fludeoxyglucose F 18
645,"['Fluorodeoxyglucose', 'Fluorodeoxyglucose FDG', 'Fluorodeoxyglucose FDG-PET']",Fluorodeoxyglucose FDG-PET
647,"['Deoxyribonucleic', 'deoxyribonucleic']",Deoxyribonucleic
648,"['deoxyribonucleic acid', 'deoxyribonucleoside concentrations']",IUdR -deoxyribonucleic acid
649,['Detectable Deoxyribonucleic'],Detectable Deoxyribonucleic
650,['sphingosine-1-phospate'],sphingosine-1-phospate
651,['phosphorylation perifosine'],phosphorylation perifosine
652,"['dihydropyrimidine', 'thymidylate dihydropyrimidine']",thymidylate dihydropyrimidine
653,['Phenylalanine Oxidation'],Phenylalanine Oxidation
654,['VTX-2337 VTX-2337+cyclophosphamide'],VTX-2337 VTX-2337+cyclophosphamide
655,['Fusobacterium Fn'],Fusobacterium
657,"['Carbohydrate Antigen 19 9', 'Carbohydrate Antigen 19-9 CA19-9', 'Carbohydrate antigen 19-9']",Carbohydrate Antigen 19-9 CA19-9
658,['CA19-9（Carbohydrate'],CA19-9（Carbohydrate
659,"['carbohydrate metabolism', 'Carbohydrate']",Carbohydrate
660,['Carboplatin'],Carboplatin
661,"['alanine aminotransferase', 'aspartate aminotransferase', 'Alanine Aminotranferease', 'Aspartate Aminotransferase']",alanine aminotransferase
662,['amino acids'],amino acids
663,['alanine transferase'],alanine transferase
664,['Ribonucleic Acid'],Ribonucleic Acid
665,['ADP -ribosylated'],ADP -ribosylated
666,['muscle messenger ribonucleic acid'],muscle messenger ribonucleic acid
667,"['phosphorylation status', 'phosphorylated', 'Phosphorylated', 'phosphorylation']",phosphorylated
668,['Phosphorylated Signal Transducer'],Phosphorylated Signal Transducer
669,['Phosphorylated ERK pERK'],Phosphorylated ERK pERK
670,"['auto-phosphorylation', 'Synthase Phosphorylation']",Synthase Phosphorylation
671,['apoptosis phosphorylation'],apoptosis phosphorylation
672,['Akt Phosphorylation Levels'],Akt Phosphorylation Levels
673,"['glycoprotein', 'glycoprotein panel']",glycoprotein
674,['Glycogen'],Glycogen
675,['glycosylations'],glycosylations
676,['Changes biological glycoprotein'],Changes biological glycoprotein
677,['guanylyl cyclase Correlate C GCC'],guanylyl cyclase Correlate C GCC
678,['guanylyl cyclase C GCC'],guanylyl cyclase C GCC
679,['Baseline aminotransferase aspartate γ-glutamyltransferase dehydrogenase phosphatase cholinesterase'],Baseline aminotransferase aspartate γ-glutamyltransferase dehydrogenase phosphatase cholinesterase
680,['γ-glutamyltransferase'],γ-glutamyltransferase
681,['Sulfhydryl Oxidase 1 QSOX1'],Sulfhydryl Oxidase 1 QSOX1
682,['15-Prostaglandin dehydrogenase expression'],15-Prostaglandin dehydrogenase expression
683,"['ornithine transcarbamylase', 'ornithine transcarbamoylase']",ornithine transcarbamylase
684,['Butyrylcholinesterase'],Butyrylcholinesterase
685,"['argininosuccinate synthetase', 'arginine succinate synthetase']",arginine succinate synthetase
686,['glutamine synthetase'],glutamine synthetase
687,"['thymidylate synthase', 'Thymidylate synthase expression']",Thymidylate synthase expression
688,['Prostaglandin Metabolites'],Prostaglandin Metabolites
689,['prostaglandin metabolism'],prostaglandin metabolism
690,['Glutathione related enzyme activities'],Glutathione related enzyme activities
691,['dipeptidyl peptidase activity'],dipeptidyl peptidase activity
692,"['peptide', 'peptide peaks']",peptide
693,['binding of peptide'],binding of peptide
694,['peptide mass fingerprinting'],peptide mass fingerprinting
695,['C-peptide IL-6 PGE-2'],C-peptide IL-6 PGE-2
696,['IMP-288 peptide'],IMP-288 peptide
697,['β-tubulin'],β-tubulin
698,['ER-β expression'],ER-β expression
699,"['P-β-catenin', 'beta-catenin β-catenin']",P-β-catenin
700,['Beta-catenin Protein'],Beta-catenin Protein
701,['μ-protocadherin'],μ-protocadherin
702,['Beta 2-microglobulin'],Beta 2-microglobulin
703,"['fluorescent image', 'fluorescent tracer', 'fluorescent intensity of']",fluorescent intensity of
704,['fluorescent lymph'],fluorescent lymph
705,"['Reflux', 'reflux events', 'reflux']",Reflux
706,['Rate of reflux'],Rate of reflux
707,['reflux disease'],reflux disease
708,['drains'],drains
709,"['staining', 'Staining', 'staining method']",Staining
710,['Lugol staining'],Lugol staining
711,['Staining Intensity'],Staining Intensity
713,"['urine', 'urine retention', 'Urine concentration', 'Urine sucrose']",urine retention
714,['urine samples'],urine samples
715,['Human Bile'],Human Bile
716,['serum cholesterol'],serum cholesterol
717,['Cholesterol'],Cholesterol
718,"['Bile Acid Metabolomics', 'bile acid profile', 'bile acid metabolism']",serum bile acid profile
719,['bile acid transporter genes'],bile acid transporter genes
720,"['bile cytology', 'Bile reflux']",Bile reflux
721,['colonic secondary bile acids'],colonic secondary bile acids
722,['Assessment - Duct-to-liver Bile Fluorescence Intensity Ratio'],Assessment - Duct-to-liver Bile Fluorescence Intensity Ratio
723,['Bile Duct Stricture Diameter'],Bile Duct Stricture Diameter
724,['hydrochloride'],hydrochloride
725,['Hydroxylated'],Hydroxylated
726,['Hydroxymethylation level'],Hydroxymethylation level
727,['pH measurement'],pH measurement
728,['CO2 Gap'],CO2 Gap
729,['CO2 cholangiography'],CO2 cholangiography
730,['Pap Smear test'],Pap Smear test
731,['Urea Breath Test'],Urea Breath Test
732,"['Gastric Acid Analysis', 'Gastric Acid Secretion']",Gastric Acid Analysis
733,['gastric acid secretory rate'],gastric acid secretory rate
734,['esophageal acid exposure time'],esophageal acid exposure time
735,['Acetic Acid'],acetic acid
736,"['gadoxetic acid', 'iminodiacetic acid']",iminodiacetic acid
737,['Acetic Acid Chromoendoscopy'],Acetic Acid Chromoendoscopy
738,['Vanillylmandelic acid'],Vanillylmandelic acid
739,['folinic acid'],folinic acid
740,"['Acid Output', 'Acid']",acid
741,['acid-base status'],acid-base status
742,['acid pocket position'],acid pocket position
743,['Biliary acid profile'],Biliary acid profile
744,['Acid Control Study'],Acid Control Study
745,['uric acid'],uric acid
746,"['barium enema', 'Barium']",barium enema
747,"['Alkaline Phosphatase', 'alkaline phosphatase']",alkaline phosphatase
