Unnamed: 0,Synonyms,Outcome Measure
481,"['VEGF-A VEGF-C VEGF-D', 'VEGF-A VEGF-C VEGF-D VEGFR2+']",VEGF-A VEGF-C VEGF-D VEGFR2+
482,"['TGF-B', 'TGFB']",TGFB
483,['TGFB levels'],TGFB levels
484,['TGfbeta1'],TGfbeta1
485,['TGF-β1'],TGF-β1
486,"['VEGF VEGF-A -A', 'VEGF VEGF-A', 'VEGF-A Levels']",VEGF-A Levels
487,['VEGF-B'],VEGF-B
488,['factor（VEGF）level'],factor（VEGF）level
489,['PDGFRβ'],PDGFRβ
490,['PDGF-R PDGF'],PDGF-R PDGF
491,['Expression of IGF IGFBP2 IGFBP3 Binding Proteins'],Expression of IGF IGFBP2 IGFBP3 Binding Proteins
492,['IGF IGFBP2 IGFBP3'],IGF IGFBP2 IGFBP3
493,['FGFR1OP2-related proteins'],FGFR1OP2-related proteins
494,"['VEGF VEGF-R2 VEGFR2', 'VEGFA VEGFR1 VEGFR2 VEGF-B', 'VEGFR1 VEGFR2 VEGF-A', 'VEGFR1 VEGFR2']",VEGFR1 VEGFR2 VEGF-A
495,"['VEGFR2 activity', 'VEGFR2+', 'VEGF-R2']",VEGFR2+
496,"['FGFR2b', 'EGFR ErbB2', 'FGFR2']",EGFR ErbB2
497,['IGF-1R'],IGF-1R
498,['IGF-BP3'],IGF-BP3
499,['VEGF-inhibition'],VEGF-inhibition
500,['soluble intercellular adhesion molecule-1'],soluble intercellular adhesion molecule-1
501,['vascular adhesion molecule-1'],vascular adhesion molecule-1
502,['repair cross-complementation group 1 ERCC1'],repair cross-complementation group 1 ERCC1
503,['Excision Repair Cross Complementation Gene-1'],Excision Repair Cross Complementation Gene-1
504,['DNAJB1-PRKACA-specific'],DNAJB1-PRKACA-specific
505,['HIF-1 gene expression'],HIF-1 gene expression
506,['GLP-1 receptor expression'],GLP-1 receptor expression
507,"['HIF-1 alpha protein', 'HIF-1 alpha mRNA']",HIF-1 alpha mRNA
508,['hMLH1 protein products'],hMLH1 protein products
509,['Protein-1 AP1'],Protein-1 AP1
510,"['HSV-1 antibodies', 'PD-1 antibody']",HSV-1 Antibodies
511,['PD-1monoclonal antibody-related'],PD-1monoclonal antibody-related
512,['NY-ESO-1 antigen-specific immune response'],NY-ESO-1 antigen-specific immune response
513,['Cadherin-1 CDH1 Germline'],Cadherin-1 CDH1 Germline
514,['thymosin-alpha 1'],thymosin-alpha 1
515,"['fosfo-Rb1', 'of fosfo-Rb1']",fosfo-Rb1
516,"['exosomal lncRNA-GC1', 'lncRNA-GC1']",lncRNA-GC1
517,"['cyclin D1', 'cyclinD1']",cyclin D1
518,['c-myc cyclinD1'],c-myc cyclinD1
519,['CTNNA1 genotypes'],CTNNA1 genotypes
520,['FGF401'],FGF401
521,['Neuropilin-1'],Neuropilin-1
523,"['Interleukin-1', 'levels Interleukin-1']",levels Interleukin-1
524,['Interleukin-1β level'],Interleukin-1β level
525,['Haemoglobin A1c HbA1c'],Haemoglobin A1c HbA1c
526,"['sVCAM-1', 'sICAM-1 sVCAM-1']",sICAM-1 sVCAM-1
527,['Netrin-1 expression patterns'],Netrin-1 expression patterns
529,['IL-1'],IL-1
530,['IL-2'],IL-2
531,['IL-1β，IL-2'],IL-1β，IL-2
532,['4-1BB'],4-1BB
533,['IL-1b'],IL-1b
534,['Ras Pathway Activation'],Ras Pathway Activation
535,['activated mTOR pathway'],activated mTOR pathway
536,['activated myofibroblasts'],activated myofibroblasts
537,['Ras Receptor EGFR RPPA'],Ras Receptor EGFR RPPA
538,['K-ras gene type'],K-ras gene type
539,"['CYP2B6', 'CYP2A6']",CYP2A6
540,['CXCR6 gene expression'],CXCR6 gene expression
541,['Ki67 Biomarker Expression'],Ki67 Biomarker Expression
542,['p63 expression levels'],p63 expression levels
543,['Analysis of expression P2RX7'],Analysis of expression P2RX7
544,['VEGF165b'],VEGF165b
545,['VEGF165b protein expression'],VEGF165b protein expression
546,['elF4E mRNA Expression'],elF4E mRNA Expression
547,['elF4e Protein Levels'],elF4e Protein Levels
548,['CYP3A4 activity'],CYP3A4 activity
550,['Tmax S-TLC388 R-TLC388 TLC-U1 TLC-U2'],Tmax S-TLC388 R-TLC388 TLC-U1 TLC-U2
551,['PD-1 blockade'],PD-1 blockade
552,['fecal microbial'],fecal microbial
553,"['fecal microbiota', 'Fecal microbiota analysis']",Fecal microbiota analysis
554,"['fecal analysis', ""fecal samples ' analysis""]",fecal analysis
555,['Fecal biomarkers'],Fecal biomarkers
556,['fecal metabolites'],fecal metabolites
557,['fecal'],Fecal
559,['human fecal water'],human fecal water
560,"['fecal calprotectin', 'Fecal Calprotectin', 'Fecal calprotectin test']",Fecal calprotectin test
561,['Fecal elastase-1'],Fecal elastase-1
562,"['Fecal Immunochemical Test', 'fecal immunochemical testing']",fecal immunochemical testing
563,"['fecal occult Hemoccult blood test', 'fecal occult blood test']",fecal occult Hemoccult blood test
564,['Fecal Occult Blod Test'],Fecal Occult Blod Test
565,['following assigned target glycemic'],following assigned target glycemic
566,['Evaluating investigating creatinine'],Evaluating investigating creatinine
567,['Progression PFS Participants Peritoneal IPC Paclitaxel'],Progression PFS Participants Peritoneal IPC Paclitaxel
568,['Probiotic effects'],Probiotic effects
569,['antibiotic susceptibility test'],antibiotic susceptibility test
570,['Investigational Medicinal Product'],Investigational Medicinal Product
571,['Anastomotic Healing Score'],Anastomotic Healing Score
572,"['anaesthetics', 'anaesthetics systemic']",anaesthetics
573,['Anesthetic'],Anesthetic
574,['Dermatologic'],Dermatologic
575,['Dermatologic Quality of Life Index'],Dermatologic Quality of Life Index
576,"['hepatic chemoembolization', 'chemoembolization', 'the hepatic chemoembolization']",the hepatic chemoembolization
577,"['chemogram', 'chemo-sensitivity']",chemo-sensitivity
578,['en chemokines'],en chemokines
579,['chemotherapeutic'],chemotherapeutic
580,['Chemosensitivity testing'],Chemosensitivity testing
581,['cytokines and chemokines'],cytokines and chemokines
582,"['narcotic', 'Narcotic', 'Narcotic Requirements']",Narcotic
583,['Organoid drug sensitivity'],Organoid drug sensitivity
584,['Drug-specific Information'],Drug-specific Information
585,"['drug treatment safety', 'Drug-Related Safety Indicators', 'Drug Safety']",Drug-Related Safety Indicators
586,['drug concentration curve'],drug concentration curve
587,['Drug retreatment response rate'],Drug retreatment response rate
588,"['Drug Administration', 'drug intake', 'drug concentration']",drug concentration
589,['Drug'],Drug
590,['drug uptake'],drug uptake
591,"['drug toxicities', 'Drug Toxicity']",Drug Toxicity
592,"['drug resistance', 'drug sensitivity', 'drug sensitivities']",drug resistance
593,['drug screening'],drug screening
595,['Steady-state Pharmacokinetics'],Steady-state Pharmacokinetics
596,"['Safety , Pharmacokinetics']","Safety , Pharmacokinetics"
597,"['Pharmacokinetics AUClast AUCtau tmax t resminostat Irinotecan', 'Pharmacokinetic paramater Tmax']",Pharmacokinetic paramater Tmax
598,['pharmacokinetics of TEW-7197'],pharmacokinetics of TEW-7197
599,['human pharmacokinetics'],human pharmacokinetics
600,['organ pharmacokinetics'],organ pharmacokinetics
601,"['Pharmacokinetic Plasma Etc Binimetinib', 'Plasma Pharmacokinetics', 'plasmatics pharmacokinetics', 'plasma pharmacokinetic parameters']",Plasma Pharmacokinetics
602,"['pharmacokinetic parameters', 'Pharmacokinetic profiles', 'Pharmacology', 'Pharmacokinetics profile', 'Pharmacokinetic PK', 'pharmacodynamic studies', 'Pharmacokinetic analysis', 'pharmacogenetic', 'Pharmacokinetic Metabolite Profile', 'Pharmacokinetic profile', 'Pharmacodynamics analysis', 'Pharmacokinetic PK Parameters', 'Pharmacokinetic variables', 'Pharmacodynamic parameters', 'Phase Pharmacokinetics PK', 'Pharmacokinetic Pharmacodynamic', 'Pharmacogenetic pharmacokinetic', 'Pharmacogenomic status', 'pharmacodynamic', 'Pharmacodynamic Studies', 'pharmacogenomic pharmacokinetic', 'Pharmacokinetic Endpoints', 'Pharmacokinetic parameter Vss', 'Pharmacokinetic Parameter', 'Pharmacokinetic evaluation', 'composite pharmacokinetics', 'Pharmacokinetic Parameters', 'pharmacokinetics']",pharmacogenetic analyses
603,['Pharmacodynamic Immune Markers'],Pharmacodynamic Immune Markers
604,['Pharmacodynamics biomarkers'],Pharmacodynamics biomarkers
605,['pharmacodynamic Esophagus'],pharmacodynamic Esophagus
606,['polymorphisms pharmacokinetics'],polymorphisms pharmacokinetics
607,['Population Pharmacokinetic'],Population Pharmacokinetic
608,['Primary Pharmacodynamic'],Primary Pharmacodynamic
609,['Pharmacokinetics of M5A-IL2'],Pharmacokinetics of M5A-IL2
610,['Pharmacokinetics of SN-38'],Pharmacokinetics of SN-38
611,['Pharmacological Effect Cyclic cGMP Dolcanatide Placebo Differences'],Pharmacological Effect Cyclic cGMP Dolcanatide Placebo Differences
612,"['Cytokine', 'Concentration of Cytokines', 'Cytokine expression', 'cytokine level', 'Cytokine analysis', 'Cytokine production']",Concentration of Cytokines
613,['Cytokeratin'],Cytokeratin
614,['Cytokine rndsystems'],Cytokine rndsystems
616,['Proinflammatory cytokines'],Proinflammatory cytokines
617,['serotonin levels'],serotonin levels
618,['macrophage inhibitory cytokine 1 MIC-1'],macrophage inhibitory cytokine 1 MIC-1
619,['LY2157299 Dose-Limiting DLT'],LY2157299 Dose-Limiting DLT
620,['LY3214996 Limiting DLTs'],LY3214996 Limiting DLTs
621,['anti-MGC026 antibodies'],anti-MGC026 antibodies
622,['anti-MGC026'],anti-MGC026
623,"['anti-GPC3 GPC3', 'Criteria RECIST anti-GPC3 HCC']",anti-GPC3 GPC3
624,"['anti-LCAR-G08', 'anti-LCAR-H93T']",anti-LCAR-G08
625,['Anti-IMC-1121B'],Anti-IMC-1121B
626,['Anti-IMC-A12'],Anti-IMC-A12
627,['anti-MUC1'],anti-MUC1
628,['anti-CJM112'],anti-CJM112
629,['68GaNOTA-Anti-HER2'],68GaNOTA-Anti-HER2
630,"['anti-tumor', 'Anti-Tumor', 'Anti-tumor', 'anti-tumor activity']",Anti-tumor
631,['anti-tumour'],anti-tumour
632,['anti-cancer'],anti-cancer
633,"['Neutralizing Antibodies', 'neutralizing antibodies', 'Neutralizing Anti-drug Antibodies NAb Assay', 'neutralizing antibody', 'Neutralizing antibodies', 'Neutralizing Antibodies NAb', 'Serum neutralizing antibody level']",Neutralizing antibodies
634,"['anti-EGFR antibody', 'Anti-TNF Antibody']",Anti-TNF Antibody
635,"['Anti-Therapeutic Antibodies', 'Anti-drug Antibodies ADA', 'anti-drug antibodies ADA', 'anti-drug antibody ADA', 'anti antibodies drug', 'anti-drug antibodies titer', 'Anti-therapeutic Antibodies', 'anti-drug antibodies', 'anti-drug antibody', 'Antidrug Antibodies', 'anti-drug antibody assessment', 'Anti-Drug Antibody', 'antidrug antibodies', 'Anti-Product Antibody', 'Specific antibodies anti-integrins', 'antitherapeutic antibodies', 'Anti-drug Antibodies', 'anti-drug-antibody']",anti-drug antibodies
636,['anti- antibody'],anti- antibody
637,['Human Anti-human Antibodies'],Human Anti-human Antibodies
638,['anti-L-DOS47 antibodies'],anti-L-DOS47 antibodies
640,"['Anti Antibody Muc-1', 'anti-HSV-1 antibody']",Anti Antibody Muc-1
641,"['anti-ARX788 antibody', 'anti-LCAR-G08 antibody', 'anti-PRO95780 antibodies']",anti-PRO95780 antibodies
642,"['Anti-Pegilodecakin antibody formation', 'anti-CMAB009 antibody', 'anti-LCAR-H93T antibody']",anti-LCAR-H93T antibody
643,['anti-BAY94-9343 antibody count'],anti-BAY94-9343 antibody count
644,['anti-telomerase immunity'],anti-telomerase immunity
645,['toxin-binding antibodies'],toxin-binding antibodies
646,"['Anti-Ramucirumab', 'Treatment-Emergent Anti-Ramucirumab']",Anti-Ramucirumab
647,['Human Anti-Olaratumab'],Human Anti-Olaratumab
648,['anti-EGFR'],anti-EGFR
649,['Anti-Mullerian Hormone type'],Anti-Mullerian Hormone type
650,['anti-β2 glycoprotein I'],anti-β2 glycoprotein I
651,"['Antitumor Activity', 'antitumor response', 'antitumor', 'antitumor activity', 'Antitumour activity']",Antitumor Activity
652,['antitumor efficacy'],antitumor efficacy
653,"['Antioxidant', 'Antioxidant capacity']",Antioxidant capacity
655,['Antimotility drug usage'],Antimotility drug usage
656,['Antimotility'],Antimotility
657,['pro- and anti-metastatic processes'],pro- and anti-metastatic processes
658,['Total Antioxidant Capacity'],Total Antioxidant Capacity
659,['anti-angiogenesis markers'],anti-angiogenesis markers
660,['inhibitors of tyrosine kinase'],inhibitors of tyrosine kinase
661,['virological ledipasvir-sofosbuvir'],virological ledipasvir-sofosbuvir
662,['irinotecan reovirus'],irinotecan reovirus
663,"['vaccination measure', 'vaccination']",vaccination measure
664,['Influenza Vaccinations'],Influenza Vaccinations
665,['vaccinia virus'],vaccinia virus
666,['vaccine'],vaccine
667,"['Immunity', 'immunity']",immunity
668,['Immunity function'],Immunity function
669,['host immunity parameters'],host immunity parameters
670,"['peripheral immune cells', 'peripheral immune cells signature']",peripheral immune cells signature
671,"['Immune cell activation', 'cellular immune response']",cellular immune response
672,"['immune cell baseline in infiltration', 'immune cell infiltrate']",immune cell infiltrate
673,"['immune cells', 'immune cell populations', 'Immune cell populations']",immune cell populations
674,"['immune cell subsets', 'Immune subsets']",immune cell subsets
675,['immune cell profiles'],immune cell profiles
676,"['immune profiling', 'Immune Profiling Features']",immune profiling
677,['immune infiltration'],immune infiltration
678,"['Immune Score', 'Immune modulation', 'Immune profile', 'immune markers', 'immune signature', 'immune status', 'Immune Markers', 'immune score', 'Immune Profile']",immune signature
679,"['immune efficacy', 'Immune reactivity', 'Immune function', 'Immune response', 'Immune Response Responses', 'immune response rate', 'immune responses', 'Immune Response', 'immune activity', 'immune response']",immune function
680,['immune systems'],immune systems
681,"['immune checkpoint', 'Immune Checkpoints', 'Immune Checkpoint levels']",immune checkpoint
682,"['immune-related Response Evaluation Criteria', 'immune Response Evaluation Criteria', 'Immune-related Response Criteria', 'Immune-Related Response Evaluation Criteria']",Immune-Related Response Evaluation Criteria
683,"['immune-related', 'Immune-related']",Immune-related
684,"['Immune Disease Control Rate', 'immune prognostic index']",immune prognostic index
685,"['Immune Phenotypes', 'immune indexes', 'immune analysis', 'Immune monitoring']",Immune monitoring
686,"['Immune biomarkers', 'Immune biomarker analysis', 'immune biomarker levels', 'Immune Biomarkers']",immune biomarkers
687,['cytokine immune function'],cytokine immune function
688,"['analysis of immune response', 'Evaluation of circulating immune system']",Evaluation of circulating immune system
689,['select immune responses'],select immune responses
690,['immunophenotypes immune'],immunophenotypes immune
691,['Soluble immune checkpoints'],Soluble immune checkpoints
