,Synonyms,Outcome Measure
401,"['Predictive biomarkers', 'Biomarker expression levels', 'biomarkers', 'biomarker', 'Biomarker analyses', 'Analysis of biomarkers', 'Biomarker response', 'Biomarkers Assessment', 'Explant Biomarkers', 'Biomarker Evaluation', 'Biomarker testing', 'Biomarker evaluation', 'predictive biomarkers', 'biomarker evaluation', 'Biomarker classification', 'Biomarker Determination', 'Biomarker assessment', 'Biomarker Identification', 'biomarker analyses', 'Translational biomarker assessments', 'Biomarker analysis', 'Biomarker Analysis', 'biomarker research', 'biomarker levels', 'biomarker expression level', 'Biomarkers of', 'Predictive Biomarkers', 'biomarker analysis', 'Biomarkers of response', 'Biomarkers', 'biomarker response', 'BIOMARKER PANEL SELECTION', 'Biomarker Response', 'Biomarker', 'Biomarker Biomarkers', 'Biomarker Levels']",Biomarker
402,['Biomarkers-related endpoints'],Biomarkers-related endpoints
403,['igenetic biomarker testing'],igenetic biomarker testing
404,['biofilm'],biofilm
405,['BioXmark'],BioXmark
406,"['Biospecimen Retention', 'Biospecimens', 'Biospecimen', 'biospecimens']",Biospecimens
407,['Bioequivalence'],Bioequivalence
408,['Bio-availability'],Bio-availability
409,['biofeedback response'],biofeedback response
410,['Biorepository Specimen'],Biorepository Specimen
411,['total tumoral activity'],total tumoral activity
412,['total T-cell activity'],total T-cell activity
413,"['natural killer cell activity', 'Natural killer cell activation', 'Natural Killer Cell Activity']",Natural Killer Cell Activity
414,['natural killer cell cytotoxicity'],natural killer cell cytotoxicity
415,['Nuclear Factor -kappaB Activation'],Nuclear Factor -kappaB Activation
416,['fluorescence activated cell sorting'],fluorescence activated cell sorting
417,['efficacy cells'],efficacy cells
418,['cell viability'],cell viability
419,['cell-mediated immunity'],cell-mediated immunity
420,['cell lysis'],cell lysis
421,['CellSearch®'],CellSearch®
422,"['cellular proliferation', 'cell proliferation']",cell proliferation
423,"['cellularity', 'Cellularity']",cellularity
424,['Cellular response'],Cellular response
425,['Cellular uptake'],Cellular uptake
426,['cellular changes'],cellular changes
427,['Cellular and molecular characteristics'],Cellular and molecular characteristics
428,['Treg cells count'],Treg cells count
429,['Treg cell activity'],Treg cell activity
430,"['cells cell counts', 'cell counts']",cell counts
431,['cells cell percentage'],cells cell percentage
432,['of cell cells subsets for'],of cell cells subsets for
433,['Cell density of WS technique'],Cell density of WS technique
434,['Cell Therapy'],Cell Therapy
435,['cell cultures'],cell cultures
436,['cell line development'],cell line development
437,"['Cell block', 'cell block']",Cell block
438,"['CellTouch', 'CellCept']",CellTouch
439,"['cell', 'cell lines']",cell
440,"['Cells', 'cells']",Cells
441,['cell factor'],cell factor
442,['Cell Markers'],Cell Markers
443,['cell persistence'],cell persistence
444,['cellular and'],cellular and
445,['Signet Ring Cells'],Signet Ring Cells
446,"['CD8+ cells', 'CD8+ Ki67+ T cells', 'CD8+ T TAMs cells', 'CD8+ T cells']",CD8+ T cells
447,['CD8 T TT cell responses'],CD8 T TT cell responses
448,"['CD8+ T cell infiltration', 'CD8 T cell immune infiltrates']",CD8+ T cell infiltration
449,['Ep-CAM-specific CD8 T cells'],Ep-CAM-specific CD8 T cells
450,"['CD4 cell count', 'CD4+ cells']",CD4 cell count
451,['CD4 T TT cell responses'],CD4 T TT cell responses
452,['DNAJB1-PRKACA-specific cluster of differentiation 4 CD4 T cells'],DNAJB1-PRKACA-specific cluster of differentiation 4 CD4 T cells
453,"['peripheral mononuclear cells', 'Peripheral blood mononuclear cells']",Peripheral blood mononuclear cells
454,['Peripheral Blood T Cells Count'],Peripheral Blood T Cells Count
455,"['T cell', 'T-cell']",T-cell
456,['T cell persistence'],T cell persistence
457,"['To T cells', 'T cells', 'T-cells']",T cells
458,['infused T cells'],infused T cells
459,"['T cell subgroup', 'T cell distribution']",T cell subgroup
460,['T cell subsets figures'],T cell subsets figures
461,['T cell populations'],T cell populations
462,"['helper T cell activity', 'T cell activity']",helper T cell activity
463,['T-Cell Morphology'],T-Cell Morphology
464,['T cell survival'],T cell survival
465,['Memory T Cell Immune Response'],Memory T Cell Immune Response
466,['central memory T-cell populations'],central memory T-cell populations
467,"['blood T-lymphocytes', 'Analysis of T lymphocytes', 'T-lymphocytes']",blood T-lymphocytes
468,['T-lymphocyte CTL'],T-lymphocyte CTL
469,['antigen-specific cytotoxic T lymphocyte population'],antigen-specific cytotoxic T lymphocyte population
470,"['Antigen Specific T Cell Responses', 'antigen specific T cells', 'Antigen-specific T Cells', 'neoantigen-specific T cells']",Antigen Specific T Cell Responses
471,['KRAS Specific T cells'],KRAS Specific T cells
472,['Phenotypic analysis of T cells'],Phenotypic analysis of T cells
473,"['T-cell receptor', 'T TCR Cell Cells Receptor', 'T-cell receptor TCR', 'T TCR cell receptor']",T TCR Cell Cells Receptor
474,['Regulatory T cells'],Regulatory T cells
475,['E6 T-Cell T-Cells Receptor TCR'],E6 T-Cell T-Cells Receptor TCR
476,['cytotoxic T cells'],cytotoxic T cells
477,['intracellular cytokine staining of T cells'],intracellular cytokine staining of T cells
478,['TB cells count'],TB cells count
479,['VEGF signal pathway'],VEGF signal pathway
480,['Tissue VEGF expression'],Tissue VEGF expression
481,"['VEGF-A VEGF-C VEGF-D VEGFR2+', 'VEGF-A VEGF-C VEGF-D']",VEGF-A VEGF-C VEGF-D VEGFR2+
482,"['TGF-B', 'TGFB']",TGFB
483,['TGFB levels'],TGFB levels
484,['TGfbeta1'],TGfbeta1
485,['TGF-β1'],TGF-β1
486,"['VEGF VEGF-A', 'VEGF VEGF-A -A', 'VEGF-A Levels']",VEGF VEGF-A -A
487,['VEGF-B'],VEGF-B
488,['factor（VEGF）level'],factor（VEGF）level
489,['PDGF-R PDGF'],PDGF-R PDGF
490,['PDGFRβ'],PDGFRβ
491,['IGF IGFBP2 IGFBP3'],IGF IGFBP2 IGFBP3
492,['Expression of IGF IGFBP2 IGFBP3 Binding Proteins'],Expression of IGF IGFBP2 IGFBP3 Binding Proteins
493,['FGFR1OP2-related proteins'],FGFR1OP2-related proteins
494,"['VEGFA VEGFR1 VEGFR2 VEGF-B', 'VEGF VEGF-R2 VEGFR2', 'VEGFR1 VEGFR2', 'VEGFR1 VEGFR2 VEGF-A']",VEGFA VEGFR1 VEGFR2 VEGF-B
495,"['VEGF-R2', 'VEGFR2+', 'VEGFR2 activity', 'VEGFR2']",VEGFR2+
496,"['EGFR ErbB2', 'FGFR2b', 'FGFR2']",FGFR2
497,['IGF-BP3'],IGF-BP3
498,['IGF-1R'],IGF-1R
499,['VEGF-inhibition'],VEGF-inhibition
500,['soluble intercellular adhesion molecule-1'],soluble intercellular adhesion molecule-1
501,['vascular adhesion molecule-1'],vascular adhesion molecule-1
502,['Excision Repair Cross Complementation Gene-1'],Excision Repair Cross Complementation Gene-1
503,['repair cross-complementation group 1 ERCC1'],repair cross-complementation group 1 ERCC1
504,['DNAJB1-PRKACA-specific'],DNAJB1-PRKACA-specific
505,['GLP-1 receptor expression'],GLP-1 receptor expression
506,['HIF-1 gene expression'],HIF-1 gene expression
507,"['HIF-1 alpha protein', 'HIF-1 alpha mRNA']",HIF-1 alpha mRNA
508,['hMLH1 protein products'],hMLH1 protein products
509,['Protein-1 AP1'],Protein-1 AP1
510,"['HSV-1 Antibodies', 'HSV-1 antibodies', 'PD-1 antibody']",HSV-1 Antibodies
511,['PD-1monoclonal antibody-related'],PD-1monoclonal antibody-related
512,['NY-ESO-1 antigen-specific immune response'],NY-ESO-1 antigen-specific immune response
513,['Cadherin-1 CDH1 Germline'],Cadherin-1 CDH1 Germline
514,['thymosin-alpha 1'],thymosin-alpha 1
515,"['fosfo-Rb1', 'of fosfo-Rb1']",of fosfo-Rb1
516,"['lncRNA-GC1', 'exosomal lncRNA-GC1']",exosomal lncRNA-GC1
517,"['cyclinD1', 'cyclin D1']",cyclinD1
518,['c-myc cyclinD1'],c-myc cyclinD1
519,['CTNNA1 genotypes'],CTNNA1 genotypes
520,['FGF401'],FGF401
521,"['Neuropilin-1', 'Neuropilin-1 expression']",Neuropilin-1 expression
522,['Neurog1'],Neurog1
523,"['Interleukin-1', 'levels Interleukin-1']",levels Interleukin-1
524,['Interleukin-1β level'],Interleukin-1β level
525,['Haemoglobin A1c HbA1c'],Haemoglobin A1c HbA1c
526,"['sICAM-1 sVCAM-1', 'sVCAM-1']",sVCAM-1
527,['Cross-complementing Group-1'],Cross-complementing Group-1
528,['Netrin-1 expression patterns'],Netrin-1 expression patterns
529,['IL-2'],IL-2
530,['IL-1'],IL-1
531,['IL-1β，IL-2'],IL-1β，IL-2
532,['IL-1b'],IL-1b
533,['4-1BB'],4-1BB
534,['activated mTOR pathway'],activated mTOR pathway
535,['Ras Pathway Activation'],Ras Pathway Activation
536,['activated myofibroblasts'],activated myofibroblasts
537,['K-ras gene type'],K-ras gene type
538,['Ras Receptor EGFR RPPA'],Ras Receptor EGFR RPPA
539,"['CYP2B6', 'CYP2A6']",CYP2B6
540,['CXCR6 gene expression'],CXCR6 gene expression
541,['Ki67 Biomarker Expression'],Ki67 Biomarker Expression
542,['p63 expression levels'],p63 expression levels
543,['Analysis of expression P2RX7'],Analysis of expression P2RX7
544,['VEGF165b'],VEGF165b
545,['VEGF165b protein expression'],VEGF165b protein expression
546,['elF4e Protein Levels'],elF4e Protein Levels
547,['elF4E mRNA Expression'],elF4E mRNA Expression
548,['CYP3A4 activity'],CYP3A4 activity
549,['Activated S6serine235'],Activated S6serine235
550,['Tmax S-TLC388 R-TLC388 TLC-U1 TLC-U2'],Tmax S-TLC388 R-TLC388 TLC-U1 TLC-U2
551,['PD-1 blockade'],PD-1 blockade
552,"['fecal microbial', 'fecal microbial taxa']",fecal microbial
553,"['fecal microbiota', 'Fecal microbiota analysis', 'fecal microbiome testing']",fecal microbiome testing
554,"[""fecal samples ' analysis"", 'fecal analysis']",fecal samples ' analysis
555,['Fecal biomarkers'],Fecal biomarkers
556,['fecal metabolites'],fecal metabolites
557,"['fecal', 'Fecal']",Fecal
558,['feces'],feces
559,['human fecal water'],human fecal water
560,"['fecal calprotectin', 'Fecal calprotectin test', 'Fecal Calprotectin']",fecal calprotectin
561,['Fecal elastase-1'],Fecal elastase-1
562,"['immunochemical fecal test', 'fecal immunochemical testing', 'Fecal Immunochemical Test', 'fecal immunochemical test', 'Fecal immunochemical test']",Fecal immunochemical test
563,"['fecal occult blood test', 'fecal occult Hemoccult blood test']",fecal occult Hemoccult blood test
564,['Fecal Occult Blod Test'],Fecal Occult Blod Test
565,['Evaluating investigating creatinine'],Evaluating investigating creatinine
566,['following assigned target glycemic'],following assigned target glycemic
567,['Progression PFS Participants Peritoneal IPC Paclitaxel'],Progression PFS Participants Peritoneal IPC Paclitaxel
568,['Probiotic effects'],Probiotic effects
569,['antibiotic susceptibility test'],antibiotic susceptibility test
570,['Anastomotic Healing Score'],Anastomotic Healing Score
571,['Investigational Medicinal Product'],Investigational Medicinal Product
572,"['anaesthetics systemic', 'anaesthetics']",anaesthetics
573,['Anesthetic'],Anesthetic
574,['Dermatologic'],Dermatologic
575,['Dermatologic Quality of Life Index'],Dermatologic Quality of Life Index
576,"['chemoembolization', 'the hepatic chemoembolization', 'hepatic chemoembolization']",hepatic chemoembolization
577,"['chemogram', 'chemo-sensitivity']",chemogram
578,['en chemokines'],en chemokines
579,['chemotherapeutic'],chemotherapeutic
580,['Chemosensitivity testing'],Chemosensitivity testing
581,['cytokines and chemokines'],cytokines and chemokines
582,"['Narcotic', 'Narcotic Requirements', 'narcotic']",narcotic
583,['Organoid drug sensitivity'],Organoid drug sensitivity
584,['Drug-specific Information'],Drug-specific Information
585,"['Drug Safety', 'Drug-Related Safety Indicators', 'drug treatment safety']",drug treatment safety
586,['drug concentration curve'],drug concentration curve
587,['Drug retreatment response rate'],Drug retreatment response rate
588,"['Drug Administration', 'drug concentration', 'drug intake']",drug intake
589,['Drug'],Drug
590,['drug uptake'],drug uptake
591,"['Drug Toxicity', 'drug toxicities']",Drug Toxicity
592,"['drug resistance', 'drug sensitivity', 'drug sensitivities']",drug resistance
593,['drug screening'],drug screening
594,['drug half-life'],drug half-life
595,['Steady-state Pharmacokinetics'],Steady-state Pharmacokinetics
596,"['Safety , Pharmacokinetics']","Safety , Pharmacokinetics"
597,"['Pharmacokinetics AUClast AUCtau tmax t resminostat Irinotecan', 'Pharmacokinetic paramater Tmax']",Pharmacokinetics AUClast AUCtau tmax t resminostat Irinotecan
598,['pharmacokinetics of TEW-7197'],pharmacokinetics of TEW-7197
599,['organ pharmacokinetics'],organ pharmacokinetics
600,['human pharmacokinetics'],human pharmacokinetics
601,"['plasmatics pharmacokinetics', 'plasma pharmacokinetic parameters', 'Plasma Pharmacokinetics', 'Plasma pharmacokinetics', 'Pharmacokinetic Plasma Etc Binimetinib']",Pharmacokinetic Plasma Etc Binimetinib
602,"['pharmacokinetics', 'Pharmacokinetic Measurements', 'Pharmacokinetic Analysis', 'Pharmacokinetics PK Predose', 'Pharmacokinetic Parameter', 'Pharmacology', 'pharmacogenomic pharmacokinetic', 'Pharmacokinetics - CL', 'Pharmacodynamics analysis', 'pharmacokinetic profiles', 'pharmacodynamic', 'pharmacokinetic profile', 'Pharmacokinetics profile', 'Pharmacokinetic parameters', 'Phase Pharmacokinetics', 'Pharmacogenetic pharmacokinetic', 'Phase Pharmacokinetics PK', 'Pharmacokinetics Phase', 'Pharmacokinetics Profile', 'pharmacogenomics', 'pharmacokinetic parameters', 'pharmacokinetic behavior', 'Pharmacokinetic PK Parameters', 'Pharmacodynamic', 'Pharmacokinetic Evaluation', 'pharmacokinetic', 'Pharmacokinetics evaluation', 'Pharmacogenetics', 'Pharmacokinetics', 'Pharmacodynamic dynamics', 'Pharmacology and pharmacokinetics', 'Pharmacogenetic Analysis', 'Pharmacokinetic Metabolite Profile', 'Pharmacokinetic parameter Vss', 'Pharmacokinetics PK', 'Pharmacokinetic Pharmacodynamic', 'pharmacogenetics', 'Pharmacodynamic parameters', 'Pharmacokinetic evaluation', 'Pharmacodynamics', 'Pharmacokinetic variables', 'Pharmacokinetic Parameters', 'Pharmacokinetic profiles', 'pharmacogenetic analyses', 'pharmacokinetic of', 'pharmacodynamic marker', 'pharmacokinetic and pharmacodynamic parameters', 'Phase Pharmacodynamics', 'Pharmacodynamic Studies', 'Pharmacokinetic Endpoints', 'pharmacogenetic', 'Pharmacodynamics of', 'pharmacokinetic data', 'pharmacodynamic studies', 'Pharmacokinetic analysis', 'pharmacogenetic tests', 'pharmacogenetic pharmacokinetic', 'Pharmacodynamic outcomes', 'pharmacodynamic markers', 'pharmacokinetics pharmacogenetics', 'pharmacokinetic sampling', 'pharmacokinetic pharmacodynamic', 'Pharmacokinetics of', 'Pharmacokinetic', 'Pharmacodynamic Effects', 'composite pharmacokinetics', 'Pharmacogenomic status', 'Pharmacokinetic PK', 'Pharmacokinetic profile', 'Evaluation of Pharmacokinetics PK', 'pharmacodynamics', 'Pharmacodynamic PD parameters', 'Pharmacokinetic Profile']",pharmacokinetic data
